Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-06-01 00:00:00,3.70000004768372,3.72000002861023,3.03999996185303,3.40000009536743,2.99062895774841,2113290000,AAV.BK
2012-07-01 00:00:00,3.42000007629395,3.75999999046326,3.35999989509583,3.42000007629395,3.008220911026,1000608000,AAV.BK
2012-08-01 00:00:00,3.44000005722046,3.72000002861023,3.38000011444092,3.46000003814697,3.04340481758118,1003812700,AAV.BK
2012-09-01 00:00:00,3.46000003814697,4.34000015258789,3.40000009536743,4.28000020980835,3.76467442512512,2340430100,AAV.BK
2012-10-01 00:00:00,4.30000019073486,4.96000003814697,4.26000022888184,4.57999992370606,4.0285530090332,1698867504,AAV.BK
2012-11-01 00:00:00,4.57999992370606,4.78000020980835,4.1399998664856,4.69999980926514,4.13410377502441,1046000700,AAV.BK
2012-12-01 00:00:00,4.69999980926514,4.94000005722046,4.53999996185303,4.84000015258789,4.25724840164185,1024815600,AAV.BK
2013-01-01 00:00:00,4.84000015258789,6.40000009536743,4.84000015258789,6.09999990463257,5.36553955078125,1846573300,AAV.BK
2013-02-01 00:00:00,6.15000009536743,7.09999990463257,6.05000019073486,6.80000019073486,5.98125791549683,985442800,AAV.BK
2013-03-01 00:00:00,6.84999990463257,7.90000009536743,5.05000019073486,7.19999980926514,6.33309650421143,893310300,AAV.BK
2013-04-01 00:00:00,7.25,7.34999990463257,6.0,6.94999980926514,6.11319732666016,473227700,AAV.BK
2013-05-01 00:00:00,6.94999980926514,7.30000019073486,5.65000009536743,6.09999990463257,5.36553955078125,765110200,AAV.BK
2013-06-01 00:00:00,6.0,6.05000019073486,4.80000019073486,5.40000009536743,4.74982166290283,586653500,AAV.BK
2013-07-01 00:00:00,5.40000009536743,5.90000009536743,4.88000011444092,5.25,4.61788320541382,258017500,AAV.BK
2013-08-01 00:00:00,5.25,5.84999990463257,4.3600001335144,4.67999982833862,4.11651277542114,195290300,AAV.BK
2013-09-01 00:00:00,4.69999980926514,5.69999980926514,4.42000007629395,5.40000009536743,4.74982166290283,475327500,AAV.BK
2013-10-01 00:00:00,5.40000009536743,6.15000009536743,5.30000019073486,5.55000019073486,4.88176250457764,327429000,AAV.BK
2013-11-01 00:00:00,5.44999980926514,5.75,4.5,4.55999994277954,4.01096153259277,257430700,AAV.BK
2013-12-01 00:00:00,4.51999998092651,4.6399998664856,3.57999992370605,3.66000008583069,3.21932411193848,197185600,AAV.BK
2014-01-01 00:00:00,3.66000008583069,4.09999990463257,3.33999991416931,3.55999994277954,3.13136458396912,278373500,AAV.BK
2014-02-01 00:00:00,3.61999988555908,4.11999988555908,3.59999990463257,3.8199999332428,3.3600594997406,448635300,AAV.BK
2014-03-01 00:00:00,3.88000011444092,4.34000015258789,3.83999991416931,3.96000003814697,3.48320317268372,574124800,AAV.BK
2014-04-01 00:00:00,3.96000003814697,4.19999980926514,3.94000005722046,4.01999998092651,3.5359787940979,229766300,AAV.BK
2014-05-01 00:00:00,4.01999998092651,4.03999996185303,3.74000000953674,3.96000003814697,3.48320317268372,168454500,AAV.BK
2014-06-01 00:00:00,4.07999992370606,4.40000009536743,4.03999996185303,4.11999988555908,3.62393832206726,905094500,AAV.BK
2014-07-01 00:00:00,4.11999988555908,5.05000019073486,4.11999988555908,4.44000005722046,3.90540981292725,1129602200,AAV.BK
2014-08-01 00:00:00,4.3600001335144,4.84000015258789,4.28000020980835,4.55999994277954,4.01096153259277,823018700,AAV.BK
2014-09-01 00:00:00,4.55999994277954,4.92000007629395,4.55999994277954,4.6399998664856,4.08132934570313,768713200,AAV.BK
2014-10-01 00:00:00,4.6399998664856,4.69999980926514,4.32000017166138,4.42000007629395,3.8878173828125,234040000,AAV.BK
2014-11-01 00:00:00,4.42000007629395,4.71999979019165,4.11999988555908,4.67999982833862,4.11651277542114,332247300,AAV.BK
2014-12-01 00:00:00,4.78000020980835,4.94000005722046,4.23999977111816,4.30000019073486,3.78226637840271,1153251200,AAV.BK
2015-01-01 00:00:00,4.30000019073486,5.5,4.28000020980835,5.44999980926514,4.7938027381897,879492000,AAV.BK
2015-02-01 00:00:00,5.25,5.44999980926514,4.82000017166138,5.34999990463257,4.70584201812744,689878500,AAV.BK
2015-03-01 00:00:00,5.34999990463257,5.84999990463257,4.80000019073486,5.0,4.39798402786255,865170300,AAV.BK
2015-04-01 00:00:00,5.09999990463257,5.25,4.69999980926514,4.80000019073486,4.22206449508667,577321500,AAV.BK
2015-05-01 00:00:00,4.80000019073486,4.92000007629395,4.55999994277954,4.69999980926514,4.13410377502441,229067400,AAV.BK
2015-06-01 00:00:00,4.69999980926514,4.76000022888184,4.19999980926514,4.40000009536743,3.87022566795349,985524900,AAV.BK
2015-07-01 00:00:00,4.40000009536743,4.94000005722046,4.40000009536743,4.88000011444092,4.29243230819702,521161300,AAV.BK
2015-08-01 00:00:00,4.90000009536743,5.09999990463257,3.90000009536743,4.34000015258789,3.81745004653931,812159800,AAV.BK
2015-09-01 00:00:00,4.3600001335144,4.57999992370606,4.23999977111816,4.32000017166138,3.7998583316803,223010100,AAV.BK
2015-10-01 00:00:00,4.34000015258789,4.76000022888184,4.28000020980835,4.61999988555908,4.1510648727417,174365300,AAV.BK
2015-11-01 00:00:00,4.61999988555908,4.8600001335144,4.46000003814697,4.55999994277954,4.09715604782105,166548400,AAV.BK
2015-12-01 00:00:00,4.51999998092651,5.30000019073486,4.34000015258789,5.19999980926514,4.672194480896,338951800,AAV.BK
2016-01-01 00:00:00,5.19999980926514,6.09999990463257,4.92000007629395,5.69999980926514,5.12144422531128,615870200,AAV.BK
2016-02-01 00:00:00,5.80000019073486,5.80000019073486,5.09999990463257,5.09999990463257,4.5823450088501,529506500,AAV.BK
2016-03-01 00:00:00,5.05000019073486,5.94999980926514,4.8600001335144,5.80000019073486,5.21129417419434,868209500,AAV.BK
2016-04-01 00:00:00,5.80000019073486,6.25,5.69999980926514,5.80000019073486,5.21129417419434,574650800,AAV.BK
2016-05-01 00:00:00,5.80000019073486,6.34999990463257,5.5,6.30000019073486,5.66054391860962,702966500,AAV.BK
2016-06-01 00:00:00,6.34999990463257,6.59999990463257,5.55000019073486,6.25,5.61561870574951,2656423400,AAV.BK
2016-07-01 00:00:00,6.25,6.80000019073486,5.90000009536743,6.69999980926514,6.01994323730469,1380981200,AAV.BK
2016-08-01 00:00:00,6.75,7.80000019073486,6.5,7.5,6.73874235153198,3094193700,AAV.BK
2016-09-01 00:00:00,7.55000019073486,7.55000019073486,6.44999980926514,7.15000009536743,6.42426872253418,1564733000,AAV.BK
2016-10-01 00:00:00,7.09999990463257,7.15000009536743,5.34999990463257,7.05000019073486,6.33441829681397,1375762400,AAV.BK
2016-11-01 00:00:00,7.09999990463257,7.40000009536743,6.40000009536743,6.55000019073486,5.88516902923584,1261194900,AAV.BK
2016-12-01 00:00:00,6.55000019073486,6.55000019073486,5.94999980926514,6.05000019073486,5.55415964126587,486107300,AAV.BK
2017-01-01 00:00:00,6.05000019073486,6.75,5.94999980926514,6.09999990463257,5.60006141662598,855681500,AAV.BK
2017-02-01 00:00:00,6.19999980926514,6.40000009536743,6.0,6.05000019073486,5.55415964126587,326993500,AAV.BK
2017-03-01 00:00:00,6.09999990463257,6.55000019073486,6.0,6.44999980926514,5.92137670516968,302372900,AAV.BK
2017-04-01 00:00:00,6.44999980926514,6.59999990463257,6.09999990463257,6.19999980926514,5.69186592102051,207554500,AAV.BK
2017-05-01 00:00:00,6.19999980926514,6.44999980926514,5.84999990463257,6.19999980926514,5.69186592102051,426521800,AAV.BK
2017-06-01 00:00:00,6.25,6.5,6.09999990463257,6.25,5.73776817321777,370114500,AAV.BK
2017-07-01 00:00:00,6.19999980926514,6.40000009536743,6.09999990463257,6.34999990463257,5.82957220077515,141203400,AAV.BK
2017-08-01 00:00:00,6.30000019073486,6.5,6.0,6.19999980926514,5.69186592102051,258336300,AAV.BK
2017-09-01 00:00:00,6.19999980926514,6.65000009536743,6.09999990463257,6.55000019073486,6.01318120956421,560451000,AAV.BK
2017-10-01 00:00:00,6.59999990463257,6.84999990463257,6.25,6.40000009536743,5.87547445297241,627064300,AAV.BK
2017-11-01 00:00:00,6.40000009536743,6.5,6.05000019073486,6.19999980926514,5.69186592102051,283280700,AAV.BK
2017-12-01 00:00:00,6.25,6.34999990463257,5.90000009536743,6.15000009536743,5.77466154098511,198992100,AAV.BK
2018-01-01 00:00:00,6.15000009536743,6.15000009536743,5.59999990463257,5.69999980926514,5.35212469100952,231544000,AAV.BK
2018-02-01 00:00:00,5.69999980926514,5.94999980926514,5.30000019073486,5.55000019073486,5.21127986907959,150855100,AAV.BK
2018-03-01 00:00:00,5.55000019073486,5.59999990463257,5.09999990463257,5.15000009536743,4.83569192886353,98988200,AAV.BK
2018-04-01 00:00:00,5.19999980926514,6.0,5.19999980926514,5.84999990463257,5.49296998977661,285281700,AAV.BK
2018-05-01 00:00:00,5.84999990463257,6.09999990463257,5.44999980926514,5.5,5.16433095932007,313423700,AAV.BK
2018-06-01 00:00:00,5.5,5.75,4.8600001335144,5.0,4.85543823242188,134435100,AAV.BK
2018-07-01 00:00:00,5.0,5.0,4.55999994277954,4.57999992370606,4.44758129119873,333183500,AAV.BK
2018-08-01 00:00:00,4.57999992370606,4.6399998664856,4.15999984741211,4.46000003814697,4.33105087280273,437915800,AAV.BK
2018-09-01 00:00:00,4.46000003814697,4.46000003814697,4.1399998664856,4.28000020980835,4.15625524520874,265254400,AAV.BK
2018-10-01 00:00:00,4.30000019073486,4.34000015258789,3.85999989509583,4.0,4.0,218394100,AAV.BK
2018-11-01 00:00:00,4.0,4.3600001335144,3.90000009536743,4.34000015258789,4.34000015258789,468824800,AAV.BK
2018-12-01 00:00:00,4.34000015258789,4.44000005722046,4.11999988555908,4.19999980926514,4.19999980926514,238601800,AAV.BK
2019-01-01 00:00:00,4.19999980926514,4.34000015258789,3.88000011444092,4.28000020980835,4.28000020980835,208108700,AAV.BK
2019-02-01 00:00:00,4.30000019073486,4.76000022888184,4.23999977111816,4.61999988555908,4.61999988555908,467166700,AAV.BK
2019-03-01 00:00:00,4.61999988555908,4.6399998664856,4.0,4.09999990463257,4.09999990463257,282025200,AAV.BK
2019-04-01 00:00:00,4.09999990463257,4.38000011444092,4.05999994277954,4.26000022888184,4.26000022888184,170443500,AAV.BK
2019-05-01 00:00:00,4.26000022888184,4.38000011444092,3.92000007629395,4.0,4.0,279579700,AAV.BK
2019-06-01 00:00:00,4.0,4.23999977111816,3.98000001907349,4.03999996185303,4.03999996185303,403475400,AAV.BK
2019-07-01 00:00:00,4.07999992370606,4.07999992370606,3.79999995231628,3.83999991416931,3.83999991416931,275467900,AAV.BK
2019-08-01 00:00:00,3.8199999332428,3.85999989509583,3.01999998092651,3.20000004768372,3.20000004768372,322525100,AAV.BK
2019-09-01 00:00:00,3.16000008583069,3.27999997138977,3.01999998092651,3.03999996185303,3.03999996185303,115723700,AAV.BK
2019-10-01 00:00:00,3.03999996185303,3.05999994277954,2.5,2.55999994277954,2.55999994277954,184831300,AAV.BK
2019-11-01 00:00:00,2.53999996185303,2.70000004768372,2.07999992370605,2.20000004768372,2.20000004768372,329423900,AAV.BK
